,compound
3947,Ni4.5Co4.5O10
3948,Cr0.1Ni0.9O
3949,Cr0.2Ni0.8O
3950,Cr0.5Ni0.5O
3951,Cr0.1Ni0.9O2
3952,Cr0.2Ni0.8O2
3953,Cr0.5Ni0.5O2
3954,Cr0.1Ni0.9O3
3955,Cr0.2Ni0.8O3
3956,Cr0.5Ni0.5O3
3957,Cr0.1Ni0.9O4
3958,Cr0.2Ni0.8O4
3959,Cr0.5Ni0.5O4
3960,Cr0.1Ni0.9O5
3961,Cr0.2Ni0.8O5
3962,Cr0.5Ni0.5O5
3963,Cr0.1Ni0.9O6
3964,Cr0.2Ni0.8O6
3965,Cr0.5Ni0.5O6
3966,Cr0.1Ni0.9O7
3967,Cr0.2Ni0.8O7
3968,Cr0.5Ni0.5O7
3969,Cr0.1Ni0.9O8
3970,Cr0.2Ni0.8O8
3971,Cr0.5Ni0.5O8
3972,Cr0.1Ni0.9O9
3973,Cr0.2Ni0.8O9
3974,Cr0.5Ni0.5O9
3975,Cr0.1Ni0.9O10
3976,Cr0.2Ni0.8O10
3977,Cr0.5Ni0.5O10
3978,Cr0.2Ni1.8O3
3979,Cr0.4Ni1.6O3
3980,CrNiO3
3981,Cr0.2Ni1.8O5
3982,Cr0.4Ni1.6O5
3983,CrNiO5
3984,Cr0.2Ni1.8O7
3985,Cr0.4Ni1.6O7
3986,CrNiO7
3987,Cr0.2Ni1.8O9
3988,Cr0.4Ni1.6O9
3989,CrNiO9
3990,Cr0.3Ni2.7O4
3991,Cr0.6Ni2.4O4
3992,Cr1.5Ni1.5O4
3993,Cr0.3Ni2.7O5
3994,Cr0.6Ni2.4O5
3995,Cr1.5Ni1.5O5
3996,Cr0.3Ni2.7O7
3997,Cr0.6Ni2.4O7
3998,Cr1.5Ni1.5O7
3999,Cr0.3Ni2.7O8
4000,Cr0.6Ni2.4O8
4001,Cr1.5Ni1.5O8
4002,Cr0.3Ni2.7O10
4003,Cr0.6Ni2.4O10
4004,Cr1.5Ni1.5O10
4005,Cr0.4Ni3.6O5
4006,Cr0.8Ni3.2O5
4007,Cr2.0Ni2.0O5
4008,Cr0.4Ni3.6O7
4009,Cr0.8Ni3.2O7
4010,Cr2.0Ni2.0O7
4011,Cr0.4Ni3.6O9
4012,Cr0.8Ni3.2O9
4013,Cr2.0Ni2.0O9
4014,Cr0.5Ni4.5O6
4015,CrNi4.0O6
4016,Cr2.5Ni2.5O6
4017,Cr0.5Ni4.5O7
4018,CrNi4.0O7
4019,Cr2.5Ni2.5O7
4020,Cr0.5Ni4.5O8
4021,CrNi4.0O8
4022,Cr2.5Ni2.5O8
4023,Cr0.5Ni4.5O9
4024,CrNi4.0O9
4025,Cr2.5Ni2.5O9
4026,Cr0.6Ni5.4O7
4027,Cr1.2Ni4.8O7
4028,Cr3.0Ni3.0O7
4029,Cr0.7Ni6.3O8
4030,Cr1.4Ni5.6O8
4031,Cr3.5Ni3.5O8
4032,Cr0.7Ni6.3O9
4033,Cr1.4Ni5.6O9
4034,Cr3.5Ni3.5O9
4035,Cr0.7Ni6.3O10
4036,Cr1.4Ni5.6O10
4037,Cr3.5Ni3.5O10
4038,Cr0.8Ni7.2O9
4039,Cr1.6Ni6.4O9
4040,Cr4.0Ni4.0O9
4041,Cr0.9Ni8.1O10
4042,Cr1.8Ni7.2O10
4043,Cr4.5Ni4.5O10
4044,Mn0.1Ni0.9O
4045,Mn0.2Ni0.8O
4046,Mn0.5Ni0.5O
4047,Mn0.1Ni0.9O2
4048,Mn0.2Ni0.8O2
4049,Mn0.5Ni0.5O2
4050,Mn0.1Ni0.9O3
4051,Mn0.2Ni0.8O3
4052,Mn0.5Ni0.5O3
4053,Mn0.1Ni0.9O4
4054,Mn0.2Ni0.8O4
4055,Mn0.5Ni0.5O4
4056,Mn0.1Ni0.9O5
4057,Mn0.2Ni0.8O5
4058,Mn0.5Ni0.5O5
4059,Mn0.1Ni0.9O6
4060,Mn0.2Ni0.8O6
4061,Mn0.5Ni0.5O6
4062,Mn0.1Ni0.9O7
4063,Mn0.2Ni0.8O7
4064,Mn0.5Ni0.5O7
4065,Mn0.1Ni0.9O8
4066,Mn0.2Ni0.8O8
4067,Mn0.5Ni0.5O8
4068,Mn0.1Ni0.9O9
4069,Mn0.2Ni0.8O9
4070,Mn0.5Ni0.5O9
4071,Mn0.1Ni0.9O10
4072,Mn0.2Ni0.8O10
4073,Mn0.5Ni0.5O10
4074,Mn0.2Ni1.8O3
4075,Mn0.4Ni1.6O3
4076,MnNiO3
4077,Mn0.2Ni1.8O5
4078,Mn0.4Ni1.6O5
4079,MnNiO5
4080,Mn0.2Ni1.8O7
4081,Mn0.4Ni1.6O7
4082,MnNiO7
4083,Mn0.2Ni1.8O9
4084,Mn0.4Ni1.6O9
4085,MnNiO9
4086,Mn0.3Ni2.7O4
4087,Mn0.6Ni2.4O4
4088,Mn1.5Ni1.5O4
4089,Mn0.3Ni2.7O5
4090,Mn0.6Ni2.4O5
4091,Mn1.5Ni1.5O5
4092,Mn0.3Ni2.7O7
4093,Mn0.6Ni2.4O7
4094,Mn1.5Ni1.5O7
4095,Mn0.3Ni2.7O8
4096,Mn0.6Ni2.4O8
4097,Mn1.5Ni1.5O8
4098,Mn0.3Ni2.7O10
4099,Mn0.6Ni2.4O10
4100,Mn1.5Ni1.5O10
4101,Mn0.4Ni3.6O5
4102,Mn0.8Ni3.2O5
4103,Mn2.0Ni2.0O5
4104,Mn0.4Ni3.6O7
4105,Mn0.8Ni3.2O7
4106,Mn2.0Ni2.0O7
4107,Mn0.4Ni3.6O9
4108,Mn0.8Ni3.2O9
4109,Mn2.0Ni2.0O9
4110,Mn0.5Ni4.5O6
4111,MnNi4.0O6
4112,Mn2.5Ni2.5O6
4113,Mn0.5Ni4.5O7
4114,MnNi4.0O7
4115,Mn2.5Ni2.5O7
4116,Mn0.5Ni4.5O8
4117,MnNi4.0O8
4118,Mn2.5Ni2.5O8
4119,Mn0.5Ni4.5O9
4120,MnNi4.0O9
4121,Mn2.5Ni2.5O9
4122,Mn0.6Ni5.4O7
4123,Mn1.2Ni4.8O7
4124,Mn3.0Ni3.0O7
4125,Mn0.7Ni6.3O8
4126,Mn1.4Ni5.6O8
4127,Mn3.5Ni3.5O8
4128,Mn0.7Ni6.3O9
4129,Mn1.4Ni5.6O9
4130,Mn3.5Ni3.5O9
4131,Mn0.7Ni6.3O10
4132,Mn1.4Ni5.6O10
4133,Mn3.5Ni3.5O10
4134,Mn0.8Ni7.2O9
4135,Mn1.6Ni6.4O9
4136,Mn4.0Ni4.0O9
4137,Mn0.9Ni8.1O10
4138,Mn1.8Ni7.2O10
4139,Mn4.5Ni4.5O10
4140,Fe0.1Ni0.9O
4141,Fe0.2Ni0.8O
4142,Fe0.5Ni0.5O
4143,Fe0.1Ni0.9O2
4144,Fe0.2Ni0.8O2
4145,Fe0.5Ni0.5O2
4146,Fe0.1Ni0.9O3
4147,Fe0.2Ni0.8O3
4148,Fe0.5Ni0.5O3
4149,Fe0.1Ni0.9O4
4150,Fe0.2Ni0.8O4
4151,Fe0.5Ni0.5O4
4152,Fe0.1Ni0.9O5
4153,Fe0.2Ni0.8O5
4154,Fe0.5Ni0.5O5
4155,Fe0.1Ni0.9O6
4156,Fe0.2Ni0.8O6
4157,Fe0.5Ni0.5O6
4158,Fe0.1Ni0.9O7
4159,Fe0.2Ni0.8O7
4160,Fe0.5Ni0.5O7
4161,Fe0.1Ni0.9O8
4162,Fe0.2Ni0.8O8
4163,Fe0.5Ni0.5O8
4164,Fe0.1Ni0.9O9
4165,Fe0.2Ni0.8O9
4166,Fe0.5Ni0.5O9
4167,Fe0.1Ni0.9O10
4168,Fe0.2Ni0.8O10
4169,Fe0.5Ni0.5O10
4170,Fe0.2Ni1.8O3
4171,Fe0.4Ni1.6O3
4172,FeNiO3
4173,Fe0.2Ni1.8O5
4174,Fe0.4Ni1.6O5
4175,FeNiO5
4176,Fe0.2Ni1.8O7
4177,Fe0.4Ni1.6O7
4178,FeNiO7
4179,Fe0.2Ni1.8O9
4180,Fe0.4Ni1.6O9
4181,FeNiO9
4182,Fe0.3Ni2.7O4
4183,Fe0.6Ni2.4O4
4184,Fe1.5Ni1.5O4
4185,Fe0.3Ni2.7O5
4186,Fe0.6Ni2.4O5
4187,Fe1.5Ni1.5O5
4188,Fe0.3Ni2.7O7
4189,Fe0.6Ni2.4O7
4190,Fe1.5Ni1.5O7
4191,Fe0.3Ni2.7O8
4192,Fe0.6Ni2.4O8
4193,Fe1.5Ni1.5O8
4194,Fe0.3Ni2.7O10
4195,Fe0.6Ni2.4O10
4196,Fe1.5Ni1.5O10
4197,Fe0.4Ni3.6O5
4198,Fe0.8Ni3.2O5
4199,Fe2.0Ni2.0O5
4200,Fe0.4Ni3.6O7
4201,Fe0.8Ni3.2O7
4202,Fe2.0Ni2.0O7
4203,Fe0.4Ni3.6O9
4204,Fe0.8Ni3.2O9
4205,Fe2.0Ni2.0O9
4206,Fe0.5Ni4.5O6
4207,FeNi4.0O6
4208,Fe2.5Ni2.5O6
4209,Fe0.5Ni4.5O7
4210,FeNi4.0O7
4211,Fe2.5Ni2.5O7
4212,Fe0.5Ni4.5O8
4213,FeNi4.0O8
4214,Fe2.5Ni2.5O8
4215,Fe0.5Ni4.5O9
4216,FeNi4.0O9
4217,Fe2.5Ni2.5O9
4218,Fe0.6Ni5.4O7
4219,Fe1.2Ni4.8O7
4220,Fe3.0Ni3.0O7
4221,Fe0.7Ni6.3O8
4222,Fe1.4Ni5.6O8
4223,Fe3.5Ni3.5O8
4224,Fe0.7Ni6.3O9
4225,Fe1.4Ni5.6O9
4226,Fe3.5Ni3.5O9
4227,Fe0.7Ni6.3O10
4228,Fe1.4Ni5.6O10
4229,Fe3.5Ni3.5O10
4230,Fe0.8Ni7.2O9
4231,Fe1.6Ni6.4O9
4232,Fe4.0Ni4.0O9
4233,Fe0.9Ni8.1O10
4234,Fe1.8Ni7.2O10
4235,Fe4.5Ni4.5O10
4236,Co0.1Ni0.9O
4237,Co0.2Ni0.8O
4238,Co0.5Ni0.5O
4239,Co0.1Ni0.9O2
4240,Co0.2Ni0.8O2
4241,Co0.5Ni0.5O2
4242,Co0.1Ni0.9O3
4243,Co0.2Ni0.8O3
4244,Co0.5Ni0.5O3
4245,Co0.1Ni0.9O4
4246,Co0.2Ni0.8O4
4247,Co0.5Ni0.5O4
4248,Co0.1Ni0.9O5
4249,Co0.2Ni0.8O5
4250,Co0.5Ni0.5O5
4251,Co0.1Ni0.9O6
4252,Co0.2Ni0.8O6
4253,Co0.5Ni0.5O6
4254,Co0.1Ni0.9O7
4255,Co0.2Ni0.8O7
4256,Co0.5Ni0.5O7
4257,Co0.1Ni0.9O8
4258,Co0.2Ni0.8O8
4259,Co0.5Ni0.5O8
4260,Co0.1Ni0.9O9
4261,Co0.2Ni0.8O9
4262,Co0.5Ni0.5O9
4263,Co0.1Ni0.9O10
4264,Co0.2Ni0.8O10
4265,Co0.5Ni0.5O10
4266,Co0.2Ni1.8O3
4267,Co0.4Ni1.6O3
4268,CoNiO3
4269,Co0.2Ni1.8O5
4270,Co0.4Ni1.6O5
4271,CoNiO5
4272,Co0.2Ni1.8O7
4273,Co0.4Ni1.6O7
4274,CoNiO7
4275,Co0.2Ni1.8O9
4276,Co0.4Ni1.6O9
4277,CoNiO9
4278,Co0.3Ni2.7O4
4279,Co0.6Ni2.4O4
4280,Co1.5Ni1.5O4
4281,Co0.3Ni2.7O5
4282,Co0.6Ni2.4O5
4283,Co1.5Ni1.5O5
4284,Co0.3Ni2.7O7
4285,Co0.6Ni2.4O7
4286,Co1.5Ni1.5O7
4287,Co0.3Ni2.7O8
4288,Co0.6Ni2.4O8
4289,Co1.5Ni1.5O8
4290,Co0.3Ni2.7O10
4291,Co0.6Ni2.4O10
4292,Co1.5Ni1.5O10
4293,Co0.4Ni3.6O5
4294,Co0.8Ni3.2O5
4295,Co2.0Ni2.0O5
4296,Co0.4Ni3.6O7
4297,Co0.8Ni3.2O7
4298,Co2.0Ni2.0O7
4299,Co0.4Ni3.6O9
4300,Co0.8Ni3.2O9
4301,Co2.0Ni2.0O9
4302,Co0.5Ni4.5O6
4303,CoNi4.0O6
4304,Co2.5Ni2.5O6
4305,Co0.5Ni4.5O7
4306,CoNi4.0O7
4307,Co2.5Ni2.5O7
4308,Co0.5Ni4.5O8
4309,CoNi4.0O8
4310,Co2.5Ni2.5O8
4311,Co0.5Ni4.5O9
4312,CoNi4.0O9
4313,Co2.5Ni2.5O9
4314,Co0.6Ni5.4O7
4315,Co1.2Ni4.8O7
4316,Co3.0Ni3.0O7
4317,Co0.7Ni6.3O8
4318,Co1.4Ni5.6O8
4319,Co3.5Ni3.5O8
4320,Co0.7Ni6.3O9
4321,Co1.4Ni5.6O9
4322,Co3.5Ni3.5O9
4323,Co0.7Ni6.3O10
4324,Co1.4Ni5.6O10
4325,Co3.5Ni3.5O10
4326,Co0.8Ni7.2O9
4327,Co1.6Ni6.4O9
4328,Co4.0Ni4.0O9
4329,Co0.9Ni8.1O10
4330,Co1.8Ni7.2O10
4331,Co4.5Ni4.5O10
4332,Cr0.1Cu0.9O
4333,Cr0.2Cu0.8O
4334,Cr0.5Cu0.5O
4335,Cr0.1Cu0.9O2
4336,Cr0.2Cu0.8O2
4337,Cr0.5Cu0.5O2
4338,Cr0.1Cu0.9O3
4339,Cr0.2Cu0.8O3
4340,Cr0.5Cu0.5O3
4341,Cr0.1Cu0.9O4
4342,Cr0.2Cu0.8O4
4343,Cr0.5Cu0.5O4
4344,Cr0.1Cu0.9O5
4345,Cr0.2Cu0.8O5
4346,Cr0.5Cu0.5O5
4347,Cr0.1Cu0.9O6
4348,Cr0.2Cu0.8O6
4349,Cr0.5Cu0.5O6
4350,Cr0.1Cu0.9O7
4351,Cr0.2Cu0.8O7
4352,Cr0.5Cu0.5O7
4353,Cr0.1Cu0.9O8
4354,Cr0.2Cu0.8O8
4355,Cr0.5Cu0.5O8
4356,Cr0.1Cu0.9O9
4357,Cr0.2Cu0.8O9
4358,Cr0.5Cu0.5O9
4359,Cr0.1Cu0.9O10
4360,Cr0.2Cu0.8O10
4361,Cr0.5Cu0.5O10
4362,Cr0.2Cu1.8O3
4363,Cr0.4Cu1.6O3
4364,CrCuO3
4365,Cr0.2Cu1.8O5
4366,Cr0.4Cu1.6O5
4367,CrCuO5
4368,Cr0.2Cu1.8O7
4369,Cr0.4Cu1.6O7
4370,CrCuO7
4371,Cr0.2Cu1.8O9
4372,Cr0.4Cu1.6O9
4373,CrCuO9
4374,Cr0.3Cu2.7O4
4375,Cr0.6Cu2.4O4
4376,Cr1.5Cu1.5O4
4377,Cr0.3Cu2.7O5
4378,Cr0.6Cu2.4O5
4379,Cr1.5Cu1.5O5
4380,Cr0.3Cu2.7O7
4381,Cr0.6Cu2.4O7
4382,Cr1.5Cu1.5O7
4383,Cr0.3Cu2.7O8
4384,Cr0.6Cu2.4O8
4385,Cr1.5Cu1.5O8
4386,Cr0.3Cu2.7O10
4387,Cr0.6Cu2.4O10
4388,Cr1.5Cu1.5O10
4389,Cr0.4Cu3.6O5
4390,Cr0.8Cu3.2O5
4391,Cr2.0Cu2.0O5
4392,Cr0.4Cu3.6O7
4393,Cr0.8Cu3.2O7
4394,Cr2.0Cu2.0O7
4395,Cr0.4Cu3.6O9
4396,Cr0.8Cu3.2O9
4397,Cr2.0Cu2.0O9
4398,Cr0.5Cu4.5O6
4399,CrCu4.0O6
4400,Cr2.5Cu2.5O6
4401,Cr0.5Cu4.5O7
4402,CrCu4.0O7
4403,Cr2.5Cu2.5O7
4404,Cr0.5Cu4.5O8
4405,CrCu4.0O8
4406,Cr2.5Cu2.5O8
4407,Cr0.5Cu4.5O9
4408,CrCu4.0O9
4409,Cr2.5Cu2.5O9
4410,Cr0.6Cu5.4O7
4411,Cr1.2Cu4.8O7
4412,Cr3.0Cu3.0O7
4413,Cr0.7Cu6.3O8
4414,Cr1.4Cu5.6O8
4415,Cr3.5Cu3.5O8
4416,Cr0.7Cu6.3O9
4417,Cr1.4Cu5.6O9
4418,Cr3.5Cu3.5O9
4419,Cr0.7Cu6.3O10
4420,Cr1.4Cu5.6O10
4421,Cr3.5Cu3.5O10
4422,Cr0.8Cu7.2O9
4423,Cr1.6Cu6.4O9
4424,Cr4.0Cu4.0O9
4425,Cr0.9Cu8.1O10
4426,Cr1.8Cu7.2O10
4427,Cr4.5Cu4.5O10
4428,Mn0.1Cu0.9O
4429,Mn0.2Cu0.8O
4430,Mn0.5Cu0.5O
4431,Mn0.1Cu0.9O2
4432,Mn0.2Cu0.8O2
4433,Mn0.5Cu0.5O2
4434,Mn0.1Cu0.9O3
4435,Mn0.2Cu0.8O3
4436,Mn0.5Cu0.5O3
4437,Mn0.1Cu0.9O4
4438,Mn0.2Cu0.8O4
4439,Mn0.5Cu0.5O4
4440,Mn0.1Cu0.9O5
4441,Mn0.2Cu0.8O5
4442,Mn0.5Cu0.5O5
4443,Mn0.1Cu0.9O6
4444,Mn0.2Cu0.8O6
4445,Mn0.5Cu0.5O6
4446,Mn0.1Cu0.9O7
4447,Mn0.2Cu0.8O7
4448,Mn0.5Cu0.5O7
4449,Mn0.1Cu0.9O8
4450,Mn0.2Cu0.8O8
4451,Mn0.5Cu0.5O8
4452,Mn0.1Cu0.9O9
4453,Mn0.2Cu0.8O9
4454,Mn0.5Cu0.5O9
4455,Mn0.1Cu0.9O10
4456,Mn0.2Cu0.8O10
4457,Mn0.5Cu0.5O10
4458,Mn0.2Cu1.8O3
4459,Mn0.4Cu1.6O3
4460,MnCuO3
4461,Mn0.2Cu1.8O5
4462,Mn0.4Cu1.6O5
4463,MnCuO5
4464,Mn0.2Cu1.8O7
4465,Mn0.4Cu1.6O7
4466,MnCuO7
4467,Mn0.2Cu1.8O9
4468,Mn0.4Cu1.6O9
4469,MnCuO9
4470,Mn0.3Cu2.7O4
4471,Mn0.6Cu2.4O4
4472,Mn1.5Cu1.5O4
4473,Mn0.3Cu2.7O5
4474,Mn0.6Cu2.4O5
4475,Mn1.5Cu1.5O5
4476,Mn0.3Cu2.7O7
4477,Mn0.6Cu2.4O7
4478,Mn1.5Cu1.5O7
4479,Mn0.3Cu2.7O8
4480,Mn0.6Cu2.4O8
4481,Mn1.5Cu1.5O8
4482,Mn0.3Cu2.7O10
4483,Mn0.6Cu2.4O10
4484,Mn1.5Cu1.5O10
4485,Mn0.4Cu3.6O5
4486,Mn0.8Cu3.2O5
4487,Mn2.0Cu2.0O5
4488,Mn0.4Cu3.6O7
4489,Mn0.8Cu3.2O7
4490,Mn2.0Cu2.0O7
4491,Mn0.4Cu3.6O9
4492,Mn0.8Cu3.2O9
4493,Mn2.0Cu2.0O9
4494,Mn0.5Cu4.5O6
4495,MnCu4.0O6
4496,Mn2.5Cu2.5O6
4497,Mn0.5Cu4.5O7
4498,MnCu4.0O7
4499,Mn2.5Cu2.5O7
4500,Mn0.5Cu4.5O8
4501,MnCu4.0O8
4502,Mn2.5Cu2.5O8
4503,Mn0.5Cu4.5O9
4504,MnCu4.0O9
4505,Mn2.5Cu2.5O9
4506,Mn0.6Cu5.4O7
4507,Mn1.2Cu4.8O7
4508,Mn3.0Cu3.0O7
4509,Mn0.7Cu6.3O8
4510,Mn1.4Cu5.6O8
4511,Mn3.5Cu3.5O8
4512,Mn0.7Cu6.3O9
4513,Mn1.4Cu5.6O9
4514,Mn3.5Cu3.5O9
4515,Mn0.7Cu6.3O10
4516,Mn1.4Cu5.6O10
4517,Mn3.5Cu3.5O10
4518,Mn0.8Cu7.2O9
4519,Mn1.6Cu6.4O9
4520,Mn4.0Cu4.0O9
4521,Mn0.9Cu8.1O10
4522,Mn1.8Cu7.2O10
4523,Mn4.5Cu4.5O10
4524,Fe0.1Cu0.9O
4525,Fe0.2Cu0.8O
4526,Fe0.5Cu0.5O
4527,Fe0.1Cu0.9O2
4528,Fe0.2Cu0.8O2
4529,Fe0.5Cu0.5O2
4530,Fe0.1Cu0.9O3
4531,Fe0.2Cu0.8O3
4532,Fe0.5Cu0.5O3
4533,Fe0.1Cu0.9O4
4534,Fe0.2Cu0.8O4
4535,Fe0.5Cu0.5O4
4536,Fe0.1Cu0.9O5
4537,Fe0.2Cu0.8O5
4538,Fe0.5Cu0.5O5
4539,Fe0.1Cu0.9O6
4540,Fe0.2Cu0.8O6
4541,Fe0.5Cu0.5O6
4542,Fe0.1Cu0.9O7
4543,Fe0.2Cu0.8O7
4544,Fe0.5Cu0.5O7
4545,Fe0.1Cu0.9O8
4546,Fe0.2Cu0.8O8
4547,Fe0.5Cu0.5O8
4548,Fe0.1Cu0.9O9
4549,Fe0.2Cu0.8O9
4550,Fe0.5Cu0.5O9
4551,Fe0.1Cu0.9O10
4552,Fe0.2Cu0.8O10
4553,Fe0.5Cu0.5O10
4554,Fe0.2Cu1.8O3
4555,Fe0.4Cu1.6O3
4556,FeCuO3
4557,Fe0.2Cu1.8O5
4558,Fe0.4Cu1.6O5
4559,FeCuO5
4560,Fe0.2Cu1.8O7
4561,Fe0.4Cu1.6O7
4562,FeCuO7
4563,Fe0.2Cu1.8O9
4564,Fe0.4Cu1.6O9
4565,FeCuO9
4566,Fe0.3Cu2.7O4
4567,Fe0.6Cu2.4O4
4568,Fe1.5Cu1.5O4
4569,Fe0.3Cu2.7O5
4570,Fe0.6Cu2.4O5
4571,Fe1.5Cu1.5O5
4572,Fe0.3Cu2.7O7
4573,Fe0.6Cu2.4O7
4574,Fe1.5Cu1.5O7
4575,Fe0.3Cu2.7O8
4576,Fe0.6Cu2.4O8
4577,Fe1.5Cu1.5O8
4578,Fe0.3Cu2.7O10
4579,Fe0.6Cu2.4O10
4580,Fe1.5Cu1.5O10
4581,Fe0.4Cu3.6O5
4582,Fe0.8Cu3.2O5
4583,Fe2.0Cu2.0O5
4584,Fe0.4Cu3.6O7
4585,Fe0.8Cu3.2O7
4586,Fe2.0Cu2.0O7
4587,Fe0.4Cu3.6O9
4588,Fe0.8Cu3.2O9
4589,Fe2.0Cu2.0O9
4590,Fe0.5Cu4.5O6
4591,FeCu4.0O6
4592,Fe2.5Cu2.5O6
4593,Fe0.5Cu4.5O7
4594,FeCu4.0O7
4595,Fe2.5Cu2.5O7
4596,Fe0.5Cu4.5O8
4597,FeCu4.0O8
4598,Fe2.5Cu2.5O8
4599,Fe0.5Cu4.5O9
4600,FeCu4.0O9
4601,Fe2.5Cu2.5O9
4602,Fe0.6Cu5.4O7
4603,Fe1.2Cu4.8O7
4604,Fe3.0Cu3.0O7
4605,Fe0.7Cu6.3O8
4606,Fe1.4Cu5.6O8
4607,Fe3.5Cu3.5O8
4608,Fe0.7Cu6.3O9
4609,Fe1.4Cu5.6O9
4610,Fe3.5Cu3.5O9
4611,Fe0.7Cu6.3O10
4612,Fe1.4Cu5.6O10
4613,Fe3.5Cu3.5O10
4614,Fe0.8Cu7.2O9
4615,Fe1.6Cu6.4O9
4616,Fe4.0Cu4.0O9
4617,Fe0.9Cu8.1O10
4618,Fe1.8Cu7.2O10
4619,Fe4.5Cu4.5O10
4620,Co0.1Cu0.9O
4621,Co0.2Cu0.8O
4622,Co0.5Cu0.5O
4623,Co0.1Cu0.9O2
4624,Co0.2Cu0.8O2
4625,Co0.5Cu0.5O2
4626,Co0.1Cu0.9O3
4627,Co0.2Cu0.8O3
4628,Co0.5Cu0.5O3
4629,Co0.1Cu0.9O4
4630,Co0.2Cu0.8O4
4631,Co0.5Cu0.5O4
4632,Co0.1Cu0.9O5
4633,Co0.2Cu0.8O5
4634,Co0.5Cu0.5O5
4635,Co0.1Cu0.9O6
4636,Co0.2Cu0.8O6
4637,Co0.5Cu0.5O6
4638,Co0.1Cu0.9O7
4639,Co0.2Cu0.8O7
4640,Co0.5Cu0.5O7
4641,Co0.1Cu0.9O8
4642,Co0.2Cu0.8O8
4643,Co0.5Cu0.5O8
4644,Co0.1Cu0.9O9
4645,Co0.2Cu0.8O9
4646,Co0.5Cu0.5O9
4647,Co0.1Cu0.9O10
4648,Co0.2Cu0.8O10
4649,Co0.5Cu0.5O10
4650,Co0.2Cu1.8O3
4651,Co0.4Cu1.6O3
4652,CoCuO3
4653,Co0.2Cu1.8O5
4654,Co0.4Cu1.6O5
4655,CoCuO5
4656,Co0.2Cu1.8O7
4657,Co0.4Cu1.6O7
4658,CoCuO7
4659,Co0.2Cu1.8O9
4660,Co0.4Cu1.6O9
4661,CoCuO9
4662,Co0.3Cu2.7O4
4663,Co0.6Cu2.4O4
4664,Co1.5Cu1.5O4
4665,Co0.3Cu2.7O5
4666,Co0.6Cu2.4O5
4667,Co1.5Cu1.5O5
4668,Co0.3Cu2.7O7
4669,Co0.6Cu2.4O7
4670,Co1.5Cu1.5O7
4671,Co0.3Cu2.7O8
4672,Co0.6Cu2.4O8
4673,Co1.5Cu1.5O8
4674,Co0.3Cu2.7O10
4675,Co0.6Cu2.4O10
4676,Co1.5Cu1.5O10
4677,Co0.4Cu3.6O5
4678,Co0.8Cu3.2O5
4679,Co2.0Cu2.0O5
4680,Co0.4Cu3.6O7
4681,Co0.8Cu3.2O7
4682,Co2.0Cu2.0O7
4683,Co0.4Cu3.6O9
4684,Co0.8Cu3.2O9
4685,Co2.0Cu2.0O9
4686,Co0.5Cu4.5O6
4687,CoCu4.0O6
4688,Co2.5Cu2.5O6
4689,Co0.5Cu4.5O7
4690,CoCu4.0O7
4691,Co2.5Cu2.5O7
4692,Co0.5Cu4.5O8
4693,CoCu4.0O8
4694,Co2.5Cu2.5O8
4695,Co0.5Cu4.5O9
4696,CoCu4.0O9
4697,Co2.5Cu2.5O9
4698,Co0.6Cu5.4O7
4699,Co1.2Cu4.8O7
4700,Co3.0Cu3.0O7
4701,Co0.7Cu6.3O8
4702,Co1.4Cu5.6O8
4703,Co3.5Cu3.5O8
4704,Co0.7Cu6.3O9
4705,Co1.4Cu5.6O9
4706,Co3.5Cu3.5O9
4707,Co0.7Cu6.3O10
4708,Co1.4Cu5.6O10
4709,Co3.5Cu3.5O10
4710,Co0.8Cu7.2O9
4711,Co1.6Cu6.4O9
4712,Co4.0Cu4.0O9
4713,Co0.9Cu8.1O10
4714,Co1.8Cu7.2O10
4715,Co4.5Cu4.5O10
4716,Ni0.1Cu0.9O
4717,Ni0.2Cu0.8O
4718,Ni0.5Cu0.5O
4719,Ni0.1Cu0.9O2
4720,Ni0.2Cu0.8O2
4721,Ni0.5Cu0.5O2
4722,Ni0.1Cu0.9O3
4723,Ni0.2Cu0.8O3
4724,Ni0.5Cu0.5O3
4725,Ni0.1Cu0.9O4
4726,Ni0.2Cu0.8O4
4727,Ni0.5Cu0.5O4
4728,Ni0.1Cu0.9O5
4729,Ni0.2Cu0.8O5
4730,Ni0.5Cu0.5O5
4731,Ni0.1Cu0.9O6
4732,Ni0.2Cu0.8O6
4733,Ni0.5Cu0.5O6
4734,Ni0.1Cu0.9O7
4735,Ni0.2Cu0.8O7
4736,Ni0.5Cu0.5O7
4737,Ni0.1Cu0.9O8
4738,Ni0.2Cu0.8O8
4739,Ni0.5Cu0.5O8
4740,Ni0.1Cu0.9O9
4741,Ni0.2Cu0.8O9
4742,Ni0.5Cu0.5O9
4743,Ni0.1Cu0.9O10
4744,Ni0.2Cu0.8O10
4745,Ni0.5Cu0.5O10
4746,Ni0.2Cu1.8O3
4747,Ni0.4Cu1.6O3
4748,NiCuO3
4749,Ni0.2Cu1.8O5
4750,Ni0.4Cu1.6O5
4751,NiCuO5
4752,Ni0.2Cu1.8O7
4753,Ni0.4Cu1.6O7
4754,NiCuO7
4755,Ni0.2Cu1.8O9
4756,Ni0.4Cu1.6O9
4757,NiCuO9
4758,Ni0.3Cu2.7O4
4759,Ni0.6Cu2.4O4
